Time [msec],x [m],y [m],z [m],Red,Green,Blue
23250,33.7008,-1.3696,24.8487,255,255,255
23500,32.8567,-3.5046,25.1854,255,255,255
23750,31.9855,-5.7081,25.5329,255,255,255
24000,31.0974,-7.9544,25.8872,255,255,255
24250,30.2025,-10.2177,26.2442,255,255,255
24500,29.311,-12.4724,26.5999,255,255,255
24750,28.433,-14.6928,26.9502,255,255,255
25000,27.5788,-16.8531,27.291,255,255,255
25250,26.7585,-18.9276,27.6183,255,255,255
25500,25.9822,-20.8906,27.928,255,255,255
25750,25.2602,-22.7165,28.216,255,255,255
26000,24.604,-24.3761,28.4778,255,255,255
26250,24.0248,-25.841,28.709,255,255,255
26500,23.5301,-27.0919,28.9065,255,255,255
26750,23.1276,-28.1098,29.0671,255,255,255
27000,22.8248,-28.8754,29.188,255,255,255
27250,22.6294,-29.3697,29.2661,255,255,255
27500,22.5487,-29.5736,29.2983,255,255,255
27750,22.547,-29.578,29.299,255,255,255
28000,22.547,-29.578,29.299,255,255,255
28250,22.547,-29.578,29.299,255,255,255
28500,22.547,-29.578,29.299,255,255,255
28750,22.547,-29.578,29.299,255,255,255
29000,22.547,-29.578,29.299,255,255,255
29250,22.547,-29.578,29.299,255,255,255
29500,22.547,-29.578,29.299,255,255,255
29750,22.547,-29.578,29.299,255,255,255
30000,22.547,-29.578,29.299,255,255,255
30250,22.547,-29.578,29.299,255,255,255
30500,22.547,-29.578,29.299,255,255,255
30750,22.547,-29.578,29.299,255,255,255
31000,22.547,-29.578,29.299,255,255,255
31250,22.547,-29.578,29.299,255,255,255
31500,22.547,-29.578,29.299,255,255,255
31750,22.547,-29.578,29.299,255,255,255
32000,22.547,-29.578,29.299,255,255,255
32250,22.547,-29.578,29.299,255,255,255
32500,22.547,-29.578,29.299,255,255,255
32750,22.547,-29.578,29.299,255,255,255
33000,22.547,-29.578,29.299,255,255,255
33250,22.547,-29.578,29.299,255,255,255
33500,22.547,-29.578,29.299,255,255,255
33750,22.547,-29.578,29.299,255,255,255
34000,22.547,-29.578,29.299,255,255,255
34250,22.547,-29.578,29.299,255,255,255
34500,22.547,-29.578,29.299,255,255,255
34750,22.547,-29.578,29.299,255,255,255
35000,22.547,-29.578,29.299,255,255,255
35250,22.547,-29.578,29.299,255,255,255
35500,22.547,-29.578,29.299,255,255,255
35750,22.547,-29.578,29.299,255,255,255
36000,22.547,-29.578,29.299,255,255,255
36250,22.547,-29.578,29.299,255,255,255
36500,22.547,-29.578,29.299,255,255,255
36750,22.5498,-29.5768,29.3049,255,255,255
37000,22.5609,-29.5719,29.3271,255,255,255
37250,22.5812,-29.563,29.3649,255,255,255
37500,22.6116,-29.5497,29.4175,255,255,255
37750,22.6529,-29.5316,29.4841,255,255,255
38000,22.7058,-29.5084,29.5637,255,255,255
38250,22.7712,-29.4798,29.6556,255,255,255
38500,22.8499,-29.4452,29.7587,255,255,255
38750,22.9428,-29.4045,29.8723,255,255,255
39000,23.0505,-29.3573,29.9955,255,255,255
39250,23.1739,-29.3032,30.1274,255,255,255
39500,23.3139,-29.2418,30.2672,255,255,255
39750,23.4712,-29.1727,30.4139,255,255,255
40000,23.6467,-29.0957,30.5668,255,255,255
40250,23.8385,-29.0117,30.7249,255,255,255
40500,24.0463,-28.9202,30.8852,255,255,255
40750,24.2768,-28.8164,31.0428,255,255,255
41000,24.5369,-28.6954,31.1929,255,255,255
41250,24.8199,-28.5607,31.3356,255,255,255
41500,25.1034,-28.4257,31.4781,255,255,255
41750,25.5945,-28.2324,31.581,255,255,255
42000,26.636,-27.9087,31.5951,255,255,255
42250,28.9013,-27.3029,31.4123,255,255,255
42500,32.0104,-26.5096,31.0889,255,255,255
42750,35.705,-25.5955,30.6618,255,255,255
43000,40.0165,-24.5562,30.1241,255,255,255
43250,44.8473,-23.4137,29.4906,255,255,255
43500,50.0956,-22.1911,28.7771,255,255,255
43750,55.6591,-20.9114,27.9993,255,255,255
44000,61.436,-19.5978,27.1731,255,255,255
44250,67.3242,-18.2732,26.314,255,255,255
44500,73.2216,-16.9607,25.4378,255,255,255
44750,79.0317,-15.68,24.5608,255,255,255
45000,84.665,-14.4461,23.7004,255,255,255
45250,90.0238,-13.2788,22.8739,255,255,255
45500,95.0098,-12.1978,22.0983,255,255,255
45750,99.5253,-11.2228,21.3906,255,255,255
46000,103.4721,-10.3738,20.7681,255,255,255
46250,106.7523,-9.6706,20.2477,255,255,255
46500,109.2678,-9.1328,19.8465,255,255,255
46750,110.9207,-8.7805,19.5818,255,255,255
47000,111.6129,-8.6332,19.4704,255,255,255
47250,111.628,-8.63,19.468,255,255,255
47500,111.628,-8.63,19.468,255,255,255
47750,111.628,-8.63,19.468,255,255,255
48000,111.628,-8.63,19.468,255,255,255
48250,111.628,-8.63,19.468,255,255,255
48500,111.628,-8.63,19.468,255,255,255
48750,111.628,-8.63,19.468,255,255,255
49000,111.628,-8.63,19.468,255,255,255
49250,111.628,-8.63,19.468,255,255,255
49500,111.628,-8.63,19.468,255,255,255
49750,111.628,-8.63,19.468,255,255,255
50000,111.628,-8.63,19.468,255,255,255
50250,111.628,-8.63,19.468,255,255,255
50500,111.628,-8.63,19.468,255,255,255
50750,111.628,-8.63,19.468,255,255,255
51000,111.628,-8.63,19.468,255,255,255
51250,111.628,-8.63,19.468,255,255,255
51500,111.628,-8.63,19.468,255,255,255
51750,111.628,-8.63,19.468,255,255,255
52000,111.628,-8.63,19.468,255,255,255
52250,111.628,-8.63,19.468,255,255,255
52500,111.628,-8.63,19.468,255,255,255
52750,111.628,-8.63,19.468,255,255,255
53000,111.628,-8.63,19.468,255,255,255
53250,111.628,-8.63,19.468,255,255,255
53500,111.628,-8.63,19.468,255,255,255
53750,111.628,-8.63,19.468,255,255,255
54000,111.628,-8.63,19.468,255,255,255
54250,111.628,-8.63,19.468,255,255,255
54500,111.628,-8.63,19.468,255,255,255
54750,111.628,-8.63,19.468,255,255,255
55000,111.628,-8.63,19.468,255,255,255
55250,111.628,-8.63,19.468,255,255,255
55500,111.628,-8.63,19.468,255,255,255
55750,111.628,-8.63,19.468,255,255,255
56000,111.628,-8.63,19.468,255,255,255
56250,111.628,-8.63,19.468,255,255,255
56500,111.628,-8.63,19.468,255,255,255
56750,111.628,-8.63,19.468,255,255,255
57000,111.628,-8.63,19.468,255,255,255
57250,111.628,-8.63,19.468,255,255,255
57500,111.628,-8.63,19.468,255,255,255
57750,111.628,-8.63,19.468,255,255,255
58000,111.628,-8.63,19.468,255,255,255
58250,111.628,-8.63,19.468,255,255,255
58500,111.628,-8.63,19.468,255,255,255
58750,111.628,-8.63,19.468,255,255,255
59000,111.628,-8.63,19.468,255,255,255
59250,111.628,-8.63,19.468,255,255,255
59500,111.628,-8.63,19.468,255,255,255
59750,111.628,-8.63,19.468,255,255,255
60000,111.628,-8.63,19.468,255,255,255
60250,111.628,-8.63,19.468,255,255,255
60500,111.628,-8.63,19.468,255,255,255
60750,111.628,-8.63,19.468,255,255,255
61000,111.628,-8.63,19.468,255,255,255
61250,111.628,-8.63,19.468,255,255,255
61500,111.628,-8.63,19.468,255,255,255
61750,111.628,-8.63,19.468,255,255,255
62000,111.628,-8.63,19.468,255,255,255
62250,111.628,-8.63,19.468,255,255,255
62500,111.628,-8.63,19.468,255,255,255
62750,111.628,-8.63,19.468,255,255,255
63000,111.628,-8.63,19.468,255,255,255
63250,111.628,-8.63,19.468,255,255,255
63500,111.628,-8.63,19.468,255,255,255
63750,111.628,-8.63,19.468,255,255,255
64000,111.628,-8.63,19.468,255,255,255
64250,111.628,-8.63,19.468,255,255,255
64500,111.628,-8.63,19.468,255,255,255
64750,111.628,-8.63,19.468,255,255,255
65000,111.628,-8.63,19.468,255,255,255
65250,111.628,-8.63,19.468,255,255,255
65500,111.628,-8.63,19.468,255,255,255
65750,111.628,-8.63,19.468,255,255,255
66000,111.628,-8.63,19.468,255,255,255
66250,111.628,-8.63,19.468,255,255,255
66500,111.628,-8.63,19.468,255,255,255
66750,111.628,-8.63,19.468,255,255,255
67000,111.628,-8.63,19.468,255,255,255
67250,111.628,-8.63,19.468,255,255,255
67500,111.628,-8.63,19.468,255,255,255
67750,111.628,-8.63,19.468,255,255,255
68000,111.628,-8.63,19.468,255,255,255
68250,111.628,-8.63,19.468,255,255,255
68500,111.628,-8.63,19.468,255,255,255
68750,111.628,-8.63,19.468,255,255,255
69000,111.628,-8.63,19.468,255,255,255
69250,111.628,-8.63,19.468,255,255,255
69500,111.628,-8.63,19.468,255,255,255
69750,111.628,-8.63,19.468,255,255,255
70000,111.628,-8.63,19.468,255,255,255
70250,111.628,-8.63,19.468,255,255,255
70500,111.628,-8.63,19.468,255,255,255
70750,111.628,-8.63,19.468,255,255,255
71000,111.628,-8.63,19.468,255,255,255
71250,111.628,-8.63,19.468,255,255,255
71500,111.628,-8.63,19.468,255,255,255
71750,111.628,-8.63,19.468,255,255,255
72000,111.628,-8.63,19.468,255,255,255
72250,111.628,-8.63,19.468,255,255,255
72500,111.628,-8.63,19.468,255,255,255
72750,111.628,-8.63,19.468,255,255,255
73000,111.628,-8.63,19.468,255,255,255
73250,111.628,-8.63,19.468,255,255,255
73500,111.628,-8.63,19.468,255,255,255
73750,111.628,-8.63,19.468,255,255,255
74000,111.628,-8.63,19.468,255,255,255
74250,111.628,-8.63,19.468,255,255,255
74500,111.628,-8.63,19.468,255,255,255
74750,111.628,-8.63,19.468,255,255,255
75000,111.628,-8.63,19.468,255,255,255
75250,111.628,-8.63,19.468,255,255,255
75500,111.628,-8.63,19.468,255,255,255
75750,111.628,-8.63,19.468,255,255,255
76000,111.628,-8.63,19.468,255,255,255
76250,111.628,-8.63,19.468,255,255,255
76500,111.628,-8.63,19.468,255,255,255
76750,111.628,-8.63,19.468,255,255,255
77000,111.628,-8.63,19.468,255,255,255
77250,111.628,-8.63,19.468,255,255,255
77500,111.628,-8.63,19.468,255,255,255
77750,111.628,-8.63,19.468,255,255,255
78000,111.628,-8.63,19.468,255,255,255
78250,111.628,-8.63,19.468,255,255,255
78500,111.628,-8.63,19.468,255,255,255
78750,111.628,-8.63,19.468,255,255,255
79000,111.628,-8.63,19.468,255,255,255
79250,111.628,-8.63,19.468,255,255,255
79500,111.628,-8.63,19.468,255,255,255
79750,111.628,-8.63,19.468,255,255,255
80000,111.628,-8.63,19.468,255,255,255
80250,111.628,-8.63,19.468,255,255,255
80500,111.628,-8.63,19.468,255,255,255
80750,111.628,-8.63,19.468,255,255,255
81000,111.628,-8.63,19.468,255,255,255
81250,111.628,-8.63,19.468,255,255,255
81500,111.628,-8.63,19.468,255,255,255
81750,111.628,-8.63,19.468,255,255,255
82000,111.628,-8.63,19.468,255,255,255
82250,111.628,-8.63,19.468,255,255,255
82500,111.628,-8.63,19.468,255,255,255
82750,111.628,-8.63,19.468,255,255,255
83000,111.628,-8.63,19.468,255,255,255
83250,111.628,-8.63,19.468,255,255,255
83500,111.628,-8.63,19.468,255,255,255
83750,111.628,-8.63,19.468,255,255,255
84000,111.628,-8.63,19.468,255,255,255
84250,111.628,-8.63,19.468,255,255,255
84500,111.628,-8.63,19.468,255,255,255
84750,111.628,-8.63,19.468,255,255,255
85000,111.628,-8.63,19.468,255,255,255
85250,111.628,-8.63,19.468,255,255,255
85500,111.628,-8.63,19.468,255,255,255
85750,111.628,-8.63,19.468,255,255,255
86000,111.628,-8.63,19.468,255,255,255
86250,111.628,-8.63,19.468,255,255,255
86500,111.628,-8.63,19.468,255,255,255
86750,111.628,-8.63,19.468,255,255,255
87000,111.628,-8.63,19.468,255,255,255
87250,111.628,-8.63,19.468,255,255,255
87500,111.628,-8.63,19.468,255,255,255
87750,111.628,-8.63,19.468,255,255,255
88000,111.628,-8.63,19.468,255,255,255
88250,111.628,-8.63,19.468,255,255,255
88500,111.628,-8.63,19.468,255,255,255
88750,111.628,-8.63,19.468,255,255,255
89000,111.628,-8.63,19.468,255,255,255
89250,111.628,-8.63,19.468,255,255,255
89500,111.628,-8.63,19.468,255,255,255
89750,111.628,-8.63,19.468,255,255,255
90000,111.628,-8.63,19.468,255,255,255
90250,111.628,-8.63,19.468,255,255,255
90500,111.628,-8.63,19.468,255,255,255
90750,111.628,-8.63,19.468,255,255,255
91000,111.628,-8.63,19.468,255,255,255
91250,111.628,-8.63,19.468,255,255,255
91500,111.628,-8.63,19.468,255,255,255
91750,111.628,-8.63,19.468,255,255,255
92000,111.628,-8.63,19.468,255,255,255
92250,111.628,-8.63,19.468,255,255,255
92500,111.628,-8.63,19.468,255,255,255
92750,111.628,-8.63,19.468,255,255,255
93000,111.628,-8.63,19.468,255,255,255
93250,111.628,-8.63,19.468,255,255,255
93500,111.628,-8.63,19.468,255,255,255
93750,111.628,-8.63,19.468,255,255,255
94000,111.628,-8.63,19.468,255,255,255
94250,111.628,-8.63,19.468,255,255,255
94500,111.628,-8.63,19.468,255,255,255
94750,111.628,-8.63,19.468,255,255,255
95000,111.628,-8.63,19.468,255,255,255
95250,111.628,-8.63,19.468,255,255,255
95500,111.628,-8.63,19.468,255,255,255
95750,111.628,-8.63,19.468,255,255,255
96000,111.628,-8.63,19.468,255,255,255
96250,111.628,-8.63,19.468,255,255,255
96500,111.628,-8.63,19.468,255,255,255
96750,111.628,-8.63,19.468,255,255,255
97000,111.628,-8.63,19.468,255,255,255
97250,111.628,-8.63,19.468,255,255,255
97500,111.628,-8.63,19.468,255,255,255
97750,111.628,-8.63,19.468,255,255,255
98000,111.628,-8.63,19.468,255,255,255
98250,111.628,-8.63,19.468,255,255,255
98500,111.628,-8.63,19.468,255,255,255
98750,111.628,-8.63,19.468,255,255,255
99000,111.628,-8.63,19.468,255,255,255
99250,111.628,-8.63,19.468,255,255,255
99500,111.628,-8.63,19.468,255,255,255
99750,111.628,-8.63,19.468,255,255,255
100000,111.628,-8.63,19.468,255,255,255
100250,111.628,-8.63,19.468,255,255,255
100500,111.6007,-8.6277,19.4675,255,255,255
100750,111.4951,-8.6187,19.4655,255,255,255
101000,111.3091,-8.6028,19.4621,255,255,255
101250,111.0415,-8.5799,19.457,255,255,255
101500,110.6912,-8.5499,19.4504,255,255,255
101750,110.2573,-8.5125,19.4422,255,255,255
102000,109.7387,-8.4679,19.4323,255,255,255
102250,109.1342,-8.4156,19.4207,255,255,255
102500,108.4428,-8.3558,19.4074,255,255,255
102750,107.6671,-8.2886,19.3925,255,255,255
103000,106.8148,-8.2148,19.3761,255,255,255
103250,105.8883,-8.1347,19.3585,255,255,255
103500,104.8902,-8.0484,19.3396,255,255,255
103750,103.8226,-7.9561,19.3194,255,255,255
104000,102.6881,-7.8582,19.298,255,255,255
104250,101.4889,-7.7546,19.2755,255,255,255
104500,100.2275,-7.6457,19.2518,255,255,255
104750,98.9062,-7.5317,19.227,255,255,255
105000,97.5274,-7.4128,19.2011,255,255,255
105250,96.0935,-7.2891,19.1741,255,255,255
105500,94.6068,-7.1609,19.1462,255,255,255
105750,93.0697,-7.0284,19.1172,255,255,255
106000,91.4846,-6.8917,19.0874,255,255,255
106250,89.8539,-6.7512,19.0566,255,255,255
106500,88.1799,-6.6069,19.025,255,255,255
106750,86.4649,-6.4592,18.9925,255,255,255
107000,84.7115,-6.3081,18.9593,255,255,255
107250,82.9217,-6.1538,18.9254,255,255,255
107500,81.0979,-5.9967,18.8909,255,255,255
107750,79.2425,-5.8367,18.8557,255,255,255
108000,77.3578,-5.6743,18.8201,255,255,255
108250,75.4463,-5.5095,18.7839,255,255,255
108500,73.5102,-5.3426,18.7473,255,255,255
108750,71.5519,-5.1737,18.7103,255,255,255
109000,69.5737,-5.0031,18.6729,255,255,255
109250,67.5781,-4.831,18.6351,255,255,255
109500,65.5673,-4.6576,18.5971,255,255,255
109750,63.5438,-4.4831,18.5589,255,255,255
110000,61.5099,-4.3076,18.5205,255,255,255
110250,59.4679,-4.1315,18.4819,255,255,255
110500,57.4201,-3.9548,18.4433,255,255,255
110750,55.3691,-3.7779,18.4046,255,255,255
111000,53.317,-3.6008,18.3658,255,255,255
111250,51.2663,-3.4239,18.3271,255,255,255
111500,49.2193,-3.2473,18.2885,255,255,255
111750,47.1784,-3.0712,18.25,255,255,255
112000,45.1459,-2.8958,18.2117,255,255,255
112250,43.1242,-2.7213,18.1735,255,255,255
112500,41.1156,-2.548,18.1357,255,255,255
112750,39.1225,-2.376,18.0981,255,255,255
113000,37.1472,-2.2055,18.0608,255,255,255
113250,35.1922,-2.0368,18.024,255,255,255
113500,33.2597,-1.87,17.9875,255,255,255
113750,31.3521,-1.7053,17.9516,255,255,255
114000,29.4718,-1.543,17.9161,255,255,255
114250,27.6211,-1.3833,17.8813,255,255,255
114500,25.8024,-1.2263,17.847,255,255,255
114750,24.018,-1.0722,17.8134,255,255,255
115000,22.2703,-0.9214,17.7805,255,255,255
115250,20.5617,-0.7739,17.7483,255,255,255
115500,18.8944,-0.6299,17.7169,255,255,255
115750,17.2709,-0.4898,17.6863,255,255,255
116000,15.6935,-0.3536,17.6566,255,255,255
116250,14.1646,-0.2216,17.6278,255,255,255
116500,12.6864,-0.094,17.5999,255,255,255
116750,11.2615,0.0291,17.5731,255,255,255
117000,9.8921,0.1473,17.5473,255,255,255
117250,8.5806,0.2606,17.5226,255,255,255
117500,7.3293,0.3686,17.4991,255,255,255
117750,6.1406,0.4712,17.4767,255,255,255
118000,5.0169,0.5683,17.4556,255,255,255
118250,3.9604,0.6595,17.4357,255,255,255
118500,2.9737,0.7447,17.4171,255,255,255
118750,2.0589,0.8237,17.3999,255,255,255
119000,1.2185,0.8963,17.3841,255,255,255
119250,0.4549,0.9622,17.3697,255,255,255
119500,-0.2297,1.0213,17.3568,255,255,255
119750,-0.8329,1.0734,17.3455,255,255,255
120000,-1.3522,1.1183,17.3357,255,255,255
120250,-1.7854,1.1557,17.3275,255,255,255
120500,-2.1301,1.1855,17.321,255,255,255
120750,-2.3839,1.2074,17.3163,255,255,255
121000,-2.5446,1.2213,17.3132,255,255,255
121250,-2.6096,1.2269,17.312,255,255,255
121500,-2.611,1.227,17.312,255,255,255
121750,-2.611,1.227,17.312,255,255,255
122000,-2.611,1.227,17.312,255,255,255
122250,-2.611,1.227,17.312,255,255,255
122500,-2.611,1.227,17.312,255,255,255
122750,-2.611,1.227,17.3055,255,255,255
123000,-2.611,1.227,17.2807,255,255,255
123250,-2.611,1.227,17.2377,255,255,255
123500,-2.611,1.227,17.1767,255,255,255
123750,-2.611,1.227,17.0982,255,255,255
124000,-2.611,1.227,17.0025,255,255,255
124250,-2.611,1.227,16.8899,255,255,255
124500,-2.611,1.227,16.7607,255,255,255
124750,-2.611,1.227,16.6154,255,255,255
125000,-2.611,1.227,16.4542,255,255,255
125250,-2.611,1.227,16.2775,255,255,255
125500,-2.611,1.227,16.0856,255,255,255
125750,-2.611,1.227,15.8789,255,255,255
126000,-2.611,1.227,15.6577,255,255,255
126250,-2.611,1.227,15.4223,255,255,255
126500,-2.611,1.227,15.1731,255,255,255
126750,-2.611,1.227,14.9104,255,255,255
127000,-2.611,1.227,14.6353,255,255,255
127250,-2.611,1.227,14.3497,255,255,255
127500,-2.611,1.227,14.0541,255,255,255
127750,-2.611,1.227,13.7492,255,255,255
128000,-2.611,1.227,13.4356,255,255,255
128250,-2.611,1.227,13.1139,255,255,255
128500,-2.611,1.227,12.7847,255,255,255
128750,-2.611,1.227,12.4486,255,255,255
129000,-2.611,1.227,12.1063,255,255,255
129250,-2.611,1.227,11.7583,255,255,255
129500,-2.611,1.227,11.4053,255,255,255
129750,-2.611,1.227,11.0478,255,255,255
130000,-2.611,1.227,10.6865,255,255,255
130250,-2.611,1.227,10.3219,255,255,255
130500,-2.611,1.227,9.9548,255,255,255
130750,-2.611,1.227,9.5857,255,255,255
131000,-2.611,1.227,9.2151,255,255,255
131250,-2.611,1.227,8.8438,255,255,255
131500,-2.611,1.227,8.4724,255,255,255
131750,-2.611,1.227,8.1014,255,255,255
132000,-2.611,1.227,7.7314,255,255,255
132250,-2.611,1.227,7.3631,255,255,255
132500,-2.611,1.227,6.9971,255,255,255
132750,-2.611,1.227,6.6339,255,255,255
133000,-2.611,1.227,6.2743,255,255,255
133250,-2.611,1.227,5.9187,255,255,255
133500,-2.611,1.227,5.5679,255,255,255
133750,-2.611,1.227,5.2224,255,255,255
134000,-2.611,1.227,4.8828,255,255,255
134250,-2.611,1.227,4.5498,255,255,255
134500,-2.611,1.227,4.2239,255,255,255
134750,-2.611,1.227,3.9058,255,255,255
135000,-2.611,1.227,3.5961,255,255,255
135250,-2.611,1.227,3.2954,255,255,255
135500,-2.611,1.227,3.0042,255,255,255
135750,-2.611,1.227,2.7233,255,255,255
136000,-2.611,1.227,2.4532,255,255,255
136250,-2.611,1.227,2.1945,255,255,255
136500,-2.611,1.227,1.9478,255,255,255
136750,-2.611,1.227,1.7138,255,255,255
137000,-2.611,1.227,1.4931,255,255,255
137250,-2.611,1.227,1.2862,255,255,255
137500,-2.611,1.227,1.0938,255,255,255
137750,-2.611,1.227,0.9165,255,255,255
138000,-2.611,1.227,0.7549,255,255,255
138250,-2.611,1.227,0.6096,255,255,255
138500,-2.611,1.227,0.4812,255,255,255
138750,-2.611,1.227,0.3703,255,255,255
139000,-2.611,1.227,0.2776,255,255,255
139250,-2.611,1.227,0.2036,255,255,255
139500,-2.611,1.227,0.149,255,255,255
139750,-2.611,1.227,0.1144,255,255,255
140000,-2.611,1.227,0.1003,255,255,255
140250,-2.611,1.227,0.1,255,255,255
140500,-2.611,1.227,0.1,255,255,255
140750,-2.611,1.227,0.1,255,255,255
141000,-2.611,1.227,0.1,255,255,255
141250,-2.611,1.227,0.1,255,255,255
141500,-2.611,1.227,0.1,255,255,255
141750,-2.611,1.227,0.1,255,255,255
142000,-2.611,1.227,0.1,255,255,255
142250,-2.611,1.227,0.1,255,255,255
142500,-2.611,1.227,0.1,255,255,255
142750,-2.611,1.227,0.1,255,255,255
143000,-2.611,1.227,0.1,255,255,255
143250,-2.611,1.227,0.1,255,255,255
143500,-2.611,1.227,0.1,255,255,255
143750,-2.611,1.227,0.1,255,255,255
144000,-2.611,1.227,0.1,255,255,255
144250,-2.611,1.227,0.1,255,255,255
144500,-2.611,1.227,0.1,255,255,255
144750,-2.611,1.227,0.1,255,255,255
145000,-2.611,1.227,0.1,255,255,255
145250,-2.611,1.227,0.1,255,255,255
145500,-2.611,1.227,0.1,255,255,255
145750,-2.611,1.227,0.1,255,255,255
